Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
06/05/2022;España;94.485.123;199,54;41.209.244;40.439.425;85,4
29/04/2022;España;94.404.832;199,37;41.200.263;40.414.329;85,35
22/04/2022;España;94.295.766;199,14;41.188.035;40.375.699;85,27
18/04/2022;España;94.223.806;198,99;41.180.591;40.349.823;85,21
08/04/2022;España;94.130.811;198,79;41.167.422;40.292.719;85,09
25/03/2022;España;93.807.121;198,11;41.134.037;40.118.474;84,72
18/03/2022;España;93.571.317;197,61;41.112.436;39.976.615;84,43
11/03/2022;España;93.346.089;197,13;41.089.269;39.845.453;84,15
04/03/2022;España;92.774.397;195,93;41.083.791;39.103.590;82,58
03/03/2022;España;92.726.740;195,83;41.079.854;39.083.122;82,54
02/03/2022;España;92.679.676;195,73;41.076.523;39.062.167;82,49
01/03/2022;España;92.633.158;195,63;41.073.324;39.039.472;82,45
28/02/2022;España;92.591.078;195,54;41.069.645;39.022.500;82,41
25/02/2022;España;92.491.319;195,33;41.059.268;38.973.675;82,31
24/02/2022;España;92.371.808;195,08;41.034.001;38.929.905;82,21
23/02/2022;España;92.337.963;195,01;41.031.519;38.917.445;82,19
22/02/2022;España;92.237.054;194,79;41.027.369;38.856.131;82,06
21/02/2022;España;92.210.830;194,74;41.037.784;38.854.296;82,05
18/02/2022;España;92.121.948;194,55;41.030.936;38.834.215;82,01
17/02/2022;España;92.022.504;194,34;41.024.149;38.802.554;81,95
16/02/2022;España;91.716.903;193,69;41.016.935;38.391.658;81,08
15/02/2022;España;91.619.525;193,49;41.007.734;38.385.465;81,06
14/02/2022;España;91.571.654;193,39;41.002.352;38.382.155;81,06
11/02/2022;España;91.411.886;193,05;40.986.943;38.372.822;81,04
10/02/2022;España;91.316.118;192,85;40.978.740;38.366.565;81,02
09/02/2022;España;91.211.425;192,63;40.971.209;38.360.610;81,01
08/02/2022;España;91.101.393;192,39;40.965.263;38.351.440;80,99
07/02/2022;España;90.943.374;192,06;40.958.312;38.327.784;80,94
04/02/2022;España;90.715.373;191,58;40.942.994;38.316.906;80,92
03/02/2022;España;90.592.858;191,32;40.936.086;38.312.156;80,91
02/02/2022;España;90.449.104;191,02;40.927.320;38.305.091;80,9
01/02/2022;España;90.272.896;190,64;40.918.884;38.295.449;80,87
31/01/2022;España;90.135.347;190,35;40.911.451;38.289.398;80,86
28/01/2022;España;89.717.860;189,47;40.884.275;38.283.540;80,85
27/01/2022;España;89.508.239;189,03;40.868.576;38.275.164;80,83
26/01/2022;España;89.270.072;188,53;40.848.444;38.264.820;80,81
25/01/2022;España;88.984.997;187,92;40.824.542;38.253.646;80,79
24/01/2022;España;88.759.314;187,45;40.803.369;38.242.161;80,76
21/01/2022;España;88.348.567;186,58;40.750.121;38.227.400;80,73
20/01/2022;España;88.000.590;185,85;40.683.950;38.212.331;80,7
19/01/2022;España;87.645.324;185,09;40.532.696;38.201.057;80,68
18/01/2022;España;87.397.175;184,57;40.484.286;38.188.108;80,65
17/01/2022;España;87.153.289;184,06;40.437.079;38.173.059;80,62
14/01/2022;España;86.659.109;183,01;40.317.861;38.144.506;80,56
13/01/2022;España;86.326.709;182,31;40.240.794;38.125.469;80,52
29/12/2021;España;86.237.508;182,12;39.619.870;37.865.247;79,97
12/01/2022;España;86.024.996;181,67;40.181.430;38.108.556;80,48
28/12/2021;España;85.808.023;181,21;39.567.127;37.858.971;79,95
11/01/2022;España;85.731.280;181,05;40.118.975;38.093.934;80,45
10/01/2022;España;85.480.089;180,52;40.082.392;38.079.025;80,42
27/12/2021;España;85.443.894;180,45;39.511.819;37.853.370;79,94
07/01/2022;España;84.998.187;179,5;39.965.876;38.052.240;80,36
23/12/2021;España;84.868.049;179,23;39.405.157;37.832.328;79,9
05/01/2022;España;84.790.916;179,07;39.931.922;38.041.112;80,34
22/12/2021;España;84.521.081;178,5;39.270.983;37.815.104;79,86
04/01/2022;España;84.506.437;178,47;39.859.995;38.028.178;80,31
03/01/2022;España;84.250.146;177,92;39.807.263;38.016.879;80,29
21/12/2021;España;83.909.129;177,2;39.100.658;37.799.170;79,83
30/12/2021;España;83.529.797;176,4;39.664.717;37.869.504;79,98
20/12/2021;España;83.502.561;176,35;39.010.695;37.791.863;79,81
17/12/2021;España;82.518.671;174,27;38.607.797;37.777.929;79,78
16/12/2021;España;82.067.448;173,32;38.586.398;37.767.016;79,76
15/12/2021;España;81.695.378;172,53;38.567.949;37.755.238;79,73
14/12/2021;España;81.104.962;171,28;38.541.413;37.742.102;79,71
13/12/2021;España;80.647.211;170,32;38.514.698;37.721.347;79,66
10/12/2021;España;77.827.910;164,36;38.488.342;37.702.839;79,62
09/12/2021;España;77.653.701;163,99;38.465.787;37.684.831;79,59
07/12/2021;España;77.541.843;163,76;38.447.301;37.677.168;79,57
03/12/2021;España;77.157.350;162,95;38.409.145;37.655.150;79,52
02/12/2021;España;76.899.564;162,4;38.379.778;37.638.438;79,49
01/12/2021;España;76.680.144;161,94;38.356.928;37.624.032;79,46
30/11/2021;España;76.485.574;161,53;38.339.403;37.615.143;79,44
29/11/2021;España;76.123.553;160,76;38.299.758;37.586.582;79,38
26/11/2021;España;76.026.523;160,56;38.288.327;37.582.174;79,37
25/11/2021;España;75.573.156;159,6;38.281.333;37.578.516;79,36
24/11/2021;España;75.377.077;159,19;38.263.801;37.567.042;79,34
23/11/2021;España;75.173.640;158,76;38.249.913;37.557.243;79,32
22/11/2021;España;74.988.489;158,37;38.237.469;37.547.526;79,3
19/11/2021;España;74.683.916;157,72;38.209.702;37.519.860;79,24
18/11/2021;España;74.502.145;157,34;38.197.655;37.507.587;79,21
17/11/2021;España;74.168.369;156,63;38.177.685;37.487.833;79,17
16/11/2021;España;74.034.325;156,35;38.171.026;37.480.526;79,15
15/11/2021;España;73.886.784;156,04;38.164.244;37.474.324;79,14
12/11/2021;España;73.623.626;155,48;38.144.625;37.448.743;79,09
11/11/2021;España;73.347.560;154,9;38.130.715;37.431.385;79,05
10/11/2021;España;73.149.785;154,48;38.117.778;37.417.377;79,02
08/11/2021;España;72.805.128;153,75;38.100.169;37.398.246;78,98
05/11/2021;España;72.594.573;153,31;38.083.061;37.375.642;78,93
04/11/2021;España;72.410.731;152,92;38.071.080;37.360.864;78,9
03/11/2021;España;72.233.182;152,55;38.059.705;37.347.287;78,87
02/11/2021;España;72.058.020;152,18;38.037.531;37.317.388;78,81
30/10/2021;España;71.943.760;151,94;38.036.436;37.315.511;78,81
28/10/2021;España;71.779.466;151,59;38.013.994;37.282.484;78,74
27/10/2021;España;71.393.601;150,77;37.998.740;37.263.047;78,69
26/10/2021;España;71.366.561;150,72;37.988.609;37.250.048;78,67
